Year,Sept_Feb_Deaths,Hurricane_Maria,Deaths_Imputed,Jan_Aug_Deaths
2010,15128,0,15128,19253
2011,14914,0,14914,20155
2012,14857,0,14857,19970
2013,14402,0,14402,19744
2014,16078,0,15666,19827
2015,14771,0,14771,18973
2016,15272,0,15272,19586
2017,16608,1,16608,19542
